Time,U07,U08,U09,U10,U11,U12,U13,U14,U15,U16,U17,U18,U19
2007-11-07,,0.018050541516245522,,,,,,,,,,,
2007-11-08,,0.016886930983847304,,,,,,,,,,,
2007-11-09,,0.0003672420124860576,,,,,,,,,,,
2007-11-12,,0.006282335550628293,,,,,,,,,,,
2007-11-13,,-0.0007385524372229835,,,,,,,,,,,
2007-11-14,,0.010824934677118536,,,,,,,,,,,
2007-11-15,,0.012854442344045314,,,,,,,,,,,
2007-11-16,,-0.014530551415797288,,,,,,,,,,,
2007-11-19,,0.006374203224596808,0.006386175807663319,0.006386175807663319,,,,,,,,,
2007-11-20,,-0.0165929203539823,-0.01662356852604363,-0.007086907870197834,,,,,,,,,
2007-11-21,,-0.006593406593406681,-0.00660550458715603,-0.006669136717302515,,,,,,,,,
2007-11-26,,-0.0105110547299746,-0.0014657383657016299,-0.0007404664938913674,,,,,,,,,
2007-11-27,,-0.004689754689754744,-0.004741064916119697,-0.004789977892409536,,,,,,,,,
2007-11-28,,-0.007163323782234943,-0.007600434310532145,-0.007678244972577741,,,,,,,,,
2007-11-29,,0.01086169442433027,0.010976948408342402,0.01109057301293892,,,,,,,,,
2007-11-30,,-0.008970218873340485,-0.005096468875136484,-0.0051489518205222184,,,,,,,,,
2007-12-03,,-0.008185053380783014,-0.008303249097472931,-0.008388037928519387,,,,,,,,,
2007-12-04,,-0.012996136283807469,-0.01493598862019907,-0.015086206896551713,,,,,,,,,
2007-12-05,,-0.0028021015761822143,-0.008112874779541479,-0.008193801211257568,,,,,,,,,
2007-12-06,,-0.02159013022618239,-0.020048392671966897,-0.020244328097731246,,,,,,,,,
2007-12-07,,-0.003415300546448119,-0.003444712366517444,-0.003478260869565264,,,,,,,,,
2007-12-10,,-0.02821108529704608,-0.028447121820615817,-0.028716216216216228,,,,,,,,,
2007-12-11,,0.009718498659517572,0.009800608313619508,0.009894234049812267,,,,,,,,,
2007-12-12,,0.021218343600273748,0.021401449775629855,0.021610317183687888,,,,,,,,,
2007-12-13,,-0.01150202976995951,-0.011600136472193934,-0.011712022046159287,,,,,,,,,
2007-12-14,,-0.019893899204244003,-0.02006018054162484,-0.020249746878164054,,,,,,,,,
2007-12-17,,0.0023263542705218576,0.13295454545454555,0.09335793357933575,,,,,,,,,
2007-12-18,,-0.01279527559055127,,,,,,,,,,,
2007-12-19,,-0.008458035133376618,,,,,,,,,,,
2007-12-20,,0.007538511963290473,,,,,,,,,,,
2007-12-21,,0.017000000000000126,,,,,,,,,,,
2007-12-26,,0.01798439090600623,,,,,,,,,,,
2007-12-27,,-0.007744107744107831,,,,,,,,,,,
2007-12-28,,-0.0030211480362537513,,,,,,,,,,,
2007-12-31,,-0.027741514360313357,,,,,,,,,,,
2008-01-02,,0.034785545423843045,,,,,,,,,,,
2008-01-03,,0.027768136063866633,,,,,,,,,,,
2008-01-04,,0.018741159830268694,,,,,,,,,,,
2008-01-07,,-0.0070224719101124045,,,,,,,,,,,
2008-01-08,,0.018233821952091667,,,,,,,,,,,
2008-01-09,,0.002149767108563072,,,,,,,,,,,
2008-01-10,,0.0007171029042669641,,,,,,,,,,,
2008-01-11,,0.0,,,,,,,,,,,
2008-01-14,,-0.02482517482517488,,,,,,,,,,,
2008-01-15,,0.0035087719298245723,,,,,,,,,,,
2008-01-16,,0.009564293304994642,,,,,,,,,,,
2008-01-17,,0.0014189428875488463,,,,,,,,,,,
2008-01-18,,0.015124234785739876,,,,,,,,,,,
2008-01-22,,0.0014424810674358302,,,,,,,,,,,
2008-01-23,,-0.01944837340876948,,,,,,,,,,,
2008-01-24,,-0.0021171489061395654,,,,,,,,,,,
2008-01-25,,-0.009437259699406009,,,,,,,,,,,
2008-01-28,,-0.023882633913340112,,,,,,,,,,,
2008-01-29,,0.04306049822064062,,,,,,,,,,,
2008-01-30,,-0.02768166089965396,,,,,,,,,,,
2008-01-31,,0.005567153792623625,,,,,,,,,,,
2008-02-01,,0.005598320503848786,,,,,,,,,,,
2008-02-04,,0.0003500175008750439,,,,,,,,,,,
2008-02-05,,-0.0045296167247387276,,,,,,,,,,,
2008-02-06,,0.021352313167259718,,,,,,,,,,,
2008-02-07,,0.028927132918344922,,,,,,,,,,,
2008-02-08,,0.01979088872292767,,,,,,,,,,,
2008-02-11,,0.0007473841554559435,,,,,,,,,,,
2008-02-12,,0.012485811577752637,,,,,,,,,,,
2008-02-13,,-0.0011337868480726376,,,,,,,,,,,
2008-02-14,,0.01534919416730629,,,,,,,,,,,
2008-02-15,,0.0,,,,,,,,,,,
2008-02-19,,-0.015117157974300799,,,,,,,,,,,
2008-02-20,,-0.021087680355160843,,,,,,,,,,,
2008-02-21,,0.029714285714285804,,,,,,,,,,,
2008-02-22,,-0.0007613247049866878,,,,,,,,,,,
2008-02-25,,0.0022892025944294403,,,,,,,,,,,
2008-02-26,,-0.014291086874764769,,,,,,,,,,,
2008-02-27,,-0.008575689783743567,,,,,,,,,,,
2008-02-28,,-0.004084663943557443,,,,,,,,,,,
2008-02-29,,-0.028849621348719823,,,,,,,,,,,
2008-03-03,,0.017988252569750562,,,,,,,,,,,
2008-03-04,,0.010760667903525034,,,,,,,,,,,
2008-03-05,,0.038535645472061564,,,,,,,,,,,
2008-03-06,,-0.01480637813211838,,,,,,,,,,,
2008-03-07,,0.009582215408202366,,,,,,,,,,,
2008-03-10,,-0.00798479087452475,,,,,,,,,,,
2008-03-11,,-0.00038008361839614313,,,,,,,,,,,
2008-03-12,,0.04988028731045513,,,,,,,,,,,
2008-03-13,,0.0076397265782066626,,,,,,,,,,,
2008-03-14,,0.01138674257828387,,,,,,,,,,,
2008-03-17,,-0.013242375601926093,,,,,,,,,,,
2008-03-18,,0.011363636363636243,,,,,,,,,,,
2008-03-19,,0.024958402662229595,,,,,,,,,,,
2008-03-20,,0.007966457023060869,,,,,,,,,,,
2008-03-24,,0.008456659619450413,-0.007891770011274057,-0.025530384753685853,,,,,,,,,
2008-03-25,,-0.023534269199009028,-0.029540481400437524,-0.028301886792452713,,,,,,,,,
2008-03-26,,0.03993130098754816,0.024663677130044803,0.023605150214592197,,,,,,,,,
2008-03-27,,-0.006399317406143301,-0.010355029585798703,-0.05027173913043459,,,,,,,,,
2008-03-28,,0.011216566005176842,0.008955223880596996,0.008219178082191636,,,,,,,,,
2008-03-31,,-0.04214876033057846,-0.03458213256484155,-0.03183023872679047,,,,,,,,,
2008-04-01,,0.03154305200341012,0.03082064611956925,0.028298670303443574,,,,,,,,,
2008-04-02,,0.0004264392324093702,0.007482229704451893,0.00686577411603162,,,,,,,,,
2008-04-03,,-0.012631578947368438,-0.01182994454713493,-0.010865874363327643,,,,,,,,,
2008-04-04,,-0.032192339038304874,-0.023465703971119134,-0.021594684385382035,,,,,,,,,
2008-04-07,,-0.008885298869143687,-0.010714285714285676,-0.009868421052631526,,,,,,,,,
2008-04-08,,0.03511705685618738,0.030927835051546282,0.02841677943166432,,,,,,,,,
2008-04-09,,0.020477815699658564,-0.0014705882352940014,-0.008053691275167751,,,,,,,,,
2008-04-10,,0.000853970964987294,0.014925373134328401,0.020547945205479534,,,,,,,,,
2008-04-11,,0.0008547008547008517,0.005251312828207011,0.004817618719889838,,,,,,,,,
2008-04-14,,-0.032258064516129115,-0.02948671277757542,-0.02711750920656164,,,,,,,,,
2008-04-15,,-0.0028865979381442752,-0.00181686046511631,-0.0016711229946524409,,,,,,,,,
2008-04-16,,-0.011817440912795463,-0.005780346820809301,-0.005319148936170248,,,,,,,,,
2008-04-17,,-0.008885298869143687,-0.006104129263913793,-0.005619834710743787,,,,,,,,,
2008-04-18,,0.05902480752780148,0.03956700261291535,0.03631380609797885,,,,,,,,,
2008-04-21,,-0.010998307952622688,-0.011439114391143979,-0.010508474576271243,,,,,,,,,
2008-04-22,,-0.03470804409963246,-0.029717150017901983,-0.027365644576327064,,,,,,,,,
2008-04-23,,0.03072390572390571,0.03100775193798455,0.028484231943031624,,,,,,,,,
2008-04-24,,-0.035322777101096325,-0.027289048473967736,-0.0251239669421488,,,,,,,,,
2008-04-25,,-0.004446240905416343,-0.006421691045308653,-0.00591521524811045,,,,,,,,,
2008-04-28,,-0.028661170003926095,-0.026059763724808893,-0.024053880692751717,,,,,,,,,
2008-04-29,,0.03705211726384361,0.030064423765211234,0.027686222808174232,,,,,,,,,
2008-04-30,,0.009868421052631637,0.007936507936507908,0.007304116865869847,,,,,,,,,
2008-05-01,,-0.026421136909527743,-0.023943661971831065,-0.02207792207792214,,,,,,,,,
2008-05-02,,0.00888529886914391,0.010316613304873545,0.009505080301540403,,,,,,,,,
2008-05-05,,-0.004022526146419958,-0.006713780918727874,-0.006188925081433205,,,,,,,,,
2008-05-06,,-0.004405286343612258,-0.003871876099964866,-0.0035702693930542706,,,,,,,,,
2008-05-07,,0.012570965125709543,0.011032028469750932,0.010163934426229648,,,,,,,,,
2008-05-08,,-0.008045052292839916,-0.007768361581920846,-0.003919007184846501,,,,,,,,,
2008-05-09,,0.044537815126050484,0.040793825799338324,0.03761436801084361,,,,,,,,,
2008-05-12,,0.027190332326284095,0.020247469066366763,0.01863997238522619,,,,,,,,,
2008-05-13,,0.0052060737527115375,0.0030086498683716822,0.002769124264451417,,,,,,,,,
2008-05-14,,0.010964912280701844,0.007196969696969591,0.0066202090592333285,,,,,,,,,
2008-05-15,,0.01740294511378848,0.018125723100655522,0.016648955012398048,,,,,,,,,
2008-05-16,,0.005834829443446932,0.0034829721362230615,-0.00035410764872512157,,,,,,,,,
2008-05-19,,0.006323396567299078,0.009374999999999911,0.008571428571428452,,,,,,,,,
2008-05-20,,0.006363636363636349,0.0027418723070895545,0.0025062656641603454,,,,,,,,,
2008-05-21,,0.00917431192660545,0.0011764705882353343,0.0010752688172044333,,,,,,,,,
2008-05-22,,-0.01446654611211573,-0.0077821011673151474,-0.007117437722419906,,,,,,,,,
2008-05-23,,-0.007181328545781018,0.008634222919937207,0.00789096126255373,,,,,,,,,
2008-05-27,,0.01781635449977159,0.005524861878453136,-0.001074883554281647,,,,,,,,,
2008-05-28,,0.006436781609195474,0.0027700831024930483,0.00215439856373445,,,,,,,,,
2008-05-29,,-0.028584189370254642,-0.034390523500191006,-0.06449445750755789,,,,,,,,,
2008-05-30,,-0.006213936972925049,-0.0011450381679389832,-0.0010067114093960106,,,,,,,,,
2008-06-02,,-0.021285838401389978,-0.017254313578394687,-0.015201586252478583,,,,,,,,,
2008-06-03,,0.0008695652173913437,0.0018789928598270667,0.0016550810989739428,,,,,,,,,
2008-06-04,,-0.015832263585793704,-0.015173945225758545,-0.01338994121489212,,,,,,,,,
2008-06-05,,-0.022175732217573296,-0.018168604651162767,-0.016066838046272514,,,,,,,,,
2008-06-06,,0.018755328218243772,0.01624815361890697,0.014341590612777066,,,,,,,,,
2008-06-09,,-0.01552664708350826,-0.01311953352769668,-0.011597938144329745,,,,,,,,,
2008-06-10,,0.0063344594594594295,0.008452774715178135,0.007465108730931425,,,,,,,,,
2008-06-11,,0.008947592671495697,0.00405904059040596,0.003583061889250949,,,,,,,,,
2008-06-12,,0.01251078515962023,0.01043997017151388,0.009204470742932402,,,,,,,,,
2008-06-13,,0.00738809213385494,0.0022421524663676085,0.0019762845849802257,,,,,,,,,
2008-06-16,,-0.02292993630573248,-0.01978021978021971,-0.01747572815533971,,,,,,,,,
2008-06-17,,0.019922044174967457,0.01941747572815533,0.01711652402896635,,,,,,,,,
2008-06-18,,0.041497519170049735,0.03317901234567899,0.029132791327913354,,,,,,,,,
2008-06-19,,-0.019893899204244003,-0.026296018031555235,-0.06047103755569705,,,,,,,,,
2008-06-20,,0.0004422821760283746,-0.0037425149700598404,-0.0031725888324872775,,,,,,,,,
2008-06-23,,-0.0017660044150110688,-0.0011214953271028172,-0.0009508716323296529,,,,,,,,,
2008-06-24,,0.008459483526269018,0.007532956685499137,0.006379585326953707,,,,,,,,,
2008-06-25,,-0.00663423264042462,-0.0037523452157598447,-0.0031796502384737746,,,,,,,,,
2008-06-26,,-0.005279366476023006,-0.005225830533781228,-0.003801076971808648,,,,,,,,,
2008-06-27,,-0.07300163132137027,-0.05134560906515584,-0.041590771098967805,,,,,,,,,
2008-06-30,,-0.06980273141122928,-0.059920106524633865,-0.04687500000000011,,,,,,,,,
2008-07-01,,0.022498060512024853,0.016238159675236563,0.018267530936947773,,,,,,,,,
2008-07-02,,-0.006168080185042224,-0.003371544167228624,-0.002937720329024729,,,,,,,,,
2008-07-03,,0.0027058368766910146,0.0003372681281619272,0.00029385836027029377,,,,,,,,,
2008-07-07,,0.02618008726695753,0.02276647119696462,0.025308827960229152,,,,,,,,,
2008-07-08,,-0.022110162916989973,-0.020277120648867886,-0.016883886255924296,,,,,,,,,
2008-07-09,,0.0,-0.006380120886501084,-0.00029612081729335493,,,,,,,,,
2008-07-10,,0.04754164973587982,0.04198740377886634,0.03652547575199505,,,,,,,,,
2008-07-11,,-0.0333857030636292,-0.026235093696763134,-0.023088455772113936,,,,,,,,,
2008-07-14,,0.025372533225936245,0.021580229725026046,0.018942865872288328,,,,,,,,,
2008-07-15,,0.005670311867152611,0.0063047285464099545,0.0055299539170508005,,,,,,,,,
2008-07-16,,-0.010817307692307598,-0.009712105445716324,-0.008528784648187626,,,,,,,,,
2008-07-17,,-0.010309278350515427,-0.011316872427983626,-0.009951749095295614,,,,,,,,,
2008-07-18,,-0.01214257735996871,-0.007825791085403044,-0.007185628742514938,,,,,,,,,
2008-07-21,,0.029850746268656803,0.024041811846689853,0.023597916028194943,,,,,,,,,
2008-07-22,,0.010187449062754705,0.008078679311556147,0.008032128514056325,,,,,,,,,
2008-07-23,,0.0725524475524475,0.05718529520980309,0.05268292682926834,,,,,,,,,
2008-07-24,,0.016888888888888953,0.013549115543846524,0.013847675568743778,,,,,,,,,
2008-07-25,,0.01032779524023364,0.007202426080363811,0.006303915063039289,,,,,,,,,
2008-07-28,,0.01922196796338671,0.01578744705429358,0.013790783720147859,,,,,,,,,
2008-07-29,,0.012980992118683421,0.009720062208398161,0.008480325644504738,,,,,,,,,
2008-07-30,,0.012200844673861955,0.009023146331894827,0.00786324786324788,,,,,,,,,
2008-07-31,,0.02797877472262411,0.024106066693451167,0.020942408376963373,,,,,,,,,
2008-08-01,,0.027254707631318098,0.025545941491553537,0.022119158044951792,,,,,,,,,
2008-08-04,,0.03011740684022457,0.022756005056890016,0.01964350672972004,,,,,,,,,
2008-08-05,,-0.0075987841945288626,-0.0071129707112970175,-0.006146059291395667,,,,,,,,,
2008-08-06,,-0.012012012012012074,-0.008710078805474919,-0.007534983853605959,,,,,,,,,
2008-08-07,,0.011645569620253315,0.008786610878661172,0.007592190889370798,,,,,,,,,
2008-08-08,,0.006113092205807469,0.002096436058700135,0.0007235890014474222,,,,,,,,,
2008-08-11,,-0.02580645161290318,-0.021337710299548562,-0.018465909090909283,,,,,,,,,
2008-08-12,,-0.02609956500724986,-0.022070626003210303,-0.019157088122605415,,,,,,,,,
2008-08-13,,-0.00767386091127098,-0.0016025641025640969,-0.004852686308492116,,,,,,,,,
2008-08-14,,0.013119533527696792,0.008892481810832686,0.007684247293049173,,,,,,,,,
2008-08-15,,-0.019065776930409895,-0.019032513877874635,-0.01648917897629687,,,,,,,,,
2008-08-18,,0.03451676528599612,0.03276003276003281,0.02825856587778164,,,,,,,,,
2008-08-19,,-0.0174418604651162,-0.010534846029173539,-0.00910045502275103,,,,,,,,,
2008-08-20,,-0.007692307692307665,-0.006041079339508704,-0.005222841225626773,,,,,,,,,
2008-08-21,,-0.017013232514177634,-0.003611556982343389,0.0024432809773122788,,,,,,,,,
2008-08-22,,-0.020370370370370372,-0.012286959968291766,-0.01070441988950288,,,,,,,,,
2008-08-25,,-0.03829029385574356,0.0,0.0,,,,,,,,,
2008-08-26,,0.01399548532731365,-0.031849577897160475,-0.02786169855656251,,,,,,,,,
2008-08-27,,0.031191806331471117,0.006566241792197891,0.005739365293720322,,,,,,,,,
2008-08-28,,-0.010594196222938668,-0.003080477474008525,-0.002693602693602748,,,,,,,,,
2008-08-29,,0.06213307240704502,0.050141528507885,0.04137447405329597,,,,,,,,,
2008-09-02,,0.0004894762604013003,-0.0020177562550444117,-0.0017500875043752195,,,,,,,,,
2008-09-03,,-0.018731988472622363,-0.017446471054718415,-0.015167183729748457,,,,,,,,,
2008-09-04,,-0.04055299539170509,-0.03223330775134314,-0.028140703517587906,,,,,,,,,
2008-09-05,,0.10152284263959399,0.08312551953449732,0.07181328545780974,,,,,,,,,
2008-09-08,,0.06659447753113157,0.06413091552410433,0.046992481203007586,,,,,,,,,
2008-09-09,,-0.019639065817409818,-0.014385353095030529,-0.023853211009174258,,,,,,,,,
2008-09-10,,,-0.00434027777777779,-0.003656307129798919,,,,,,,,,
2008-09-11,,,0.00523560209424101,0.0021986075485527223,,,,,,,,,
2008-09-12,,,0.0004364906154517012,-0.0032870708546385297,,,,,,,,,
2008-09-15,,,0.03477868112014448,0.02932330827067675,,,,,,,,,
2008-09-16,,,-0.0036003600360035026,-0.0018761726078799779,,,,,,,,,
2008-09-17,,,0.019266055045871422,0.014851485148514865,,,,,,,,,
2008-09-18,,,0.00599907706506686,0.003822629969419067,,,,,,,,,
2008-09-19,,,-0.011855905152758917,0.0038372985418264616,,,,,,,,,
2008-09-22,,,0.0,0.046586345381526284,,,,,,,,,
2008-09-23,,,0.00136986301369868,0.0,,,,,,,,,
2008-09-24,,,0.012482662968099856,0.002819170358437262,,,,,,,,,
2008-09-25,,,0.008861940298507509,0.013055895552835706,,,,,,,,,
2008-09-26,,,0.029779058597502406,0.0036855036855036882,,,,,,,,,
2008-09-29,,,-0.028917910447761264,0.0012300123001229846,,,,,,,,,
2008-09-30,,,0.019980970504281714,0.0028782894736842923,,,,,,,,,
2008-10-01,,,0.053106212424849586,0.045571797076526144,,,,,,,,,
2008-10-02,,,-0.006965174129353269,0.0,0.0,,,,,,,,
2008-10-03,,,0.006509764646970506,0.005620406398616495,-0.006505931879066118,,,,,,,,
2008-10-06,,,-0.008933002481389618,-0.0077220077220075956,-0.006841505131128911,,,,,,,,
2008-10-07,,,-0.007389162561576401,-0.0021404109589041598,-0.0018968133535660625,,,,,,,,
2008-10-08,,,0.00995024875621886,0.0021450021450022394,0.0026626093571702203,,,,,,,,
2008-10-09,,,0.0680127523910734,0.058102587380844284,0.0511795281887244,,,,,,,,
2008-10-10,,,-0.020811654526534884,-0.01783325902808741,-0.015741833923652138,,,,,,,,
2008-10-13,,,-0.028311425682507663,-0.024358416702914276,-0.02156334231805923,,,,,,,,
2008-10-14,,,0.004570848146267181,0.003930131004366899,0.0034775888717155645,,,,,,,,
2008-10-15,,,-0.007060010085728763,-0.006076388888888951,-0.005380476556494873,,,,,,,,
2008-10-16,,,-0.029368575624082238,-0.025380710659898442,-0.02253944402704733,,,,,,,,
2008-10-17,,,-0.019673704414587267,0.008962868117797562,0.007188800605372636,,,,,,,,
2008-10-20,,,0.00871248789932233,0.0017101325352715246,0.0015157256536568742,,,,,,,,
2008-10-21,,,-0.012900143334926062,-0.012663571127057849,-0.006774557771923262,,,,,,,,
2008-10-22,,,0.0150339476236665,0.008943781942078344,0.007966616084977174,,,,,,,,
2008-10-23,,,0.03358395989974938,0.029373081981587168,0.026080186843129738,,,,,,,,
2008-10-24,,,0.007575757575757569,0.006619593998234752,0.00587314017227869,,,,,,,,
2008-10-27,,,0.011235955056179803,0.008455718736092521,0.007495069033530699,,,,,,,,
2008-10-28,,,0.011363636363636465,0.009887640449438129,0.008754476721050564,,,,,,,,
2008-10-29,,,-0.017757483510908223,-0.015486725663716783,-0.013736263736263687,,,,,,,,
2008-10-30,,,0.02336448598130847,0.014362657091561815,0.012718600953895098,,,,,,,,
2008-10-31,,,-0.0036213140196585947,-0.013722886232846343,-0.012171181782489215,,,,,,,,
2008-11-03,,,-0.0066803699897224345,-0.01094570928196148,-0.009720062208398161,,,,,,,,
2008-11-04,,,-0.03901234567901235,-0.029736618521665203,-0.026495079485238437,,,,,,,,
2008-11-05,,,0.005961251862891093,-0.003386960203217493,-0.0030188679245283234,,,,,,,,
2008-11-06,,,-0.017569546120058566,-0.015012510425354564,-0.013402829486224954,,,,,,,,
2008-11-07,,,0.016369047619047672,0.012241452089489346,0.010914565299209755,,,,,,,,
2008-11-10,,,0.0176678445229681,0.014995715509854346,0.013348588863463018,,,,,,,,
2008-11-11,,,-0.0005045408678102659,-0.0004282655246252709,-0.000381242851696606,,,,,,,,
2008-11-12,,,-0.0035193564605330296,-0.002988898377455085,-0.0026615969581749166,,,,,,,,
2008-11-13,,,0.005561172901921152,0.004288164665523064,0.003816793893129722,,,,,,,,
2008-11-14,,,0.03397804495556711,0.02821869488536155,0.025039123630672844,,,,,,,,
2008-11-17,,,0.03126684636118604,0.016129032258064724,0.014285714285714235,,,,,,,,
2008-11-18,,,-0.001077005923532548,-0.0008952551477171555,0.0011918951132301459,,,,,,,,
2008-11-19,,,-0.003755364806867001,0.004948268106162779,0.004389465283320071,,,,,,,,
2008-11-20,,,0.0021505376344086446,0.0009004952723998816,-0.0011956954962136779,,,,,,,,
2008-11-21,,,0.001615508885298933,0.002256317689530718,0.0019968051118210983,,,,,,,,
2008-11-24,,,-0.007482629609834368,-0.00627802690582957,-0.005559968228753043,,,,,,,,
2008-11-25,,,0.004294149221685473,0.004052228725799134,0.0035870864886409226,,,,,,,,
2008-11-26,,,0.025881057268722474,0.0160109789569991,0.014147130153597365,,,,,,,,
2008-11-28,,,0.025988700564971712,0.02101821578701535,0.01852614244545081,,,,,,,,
2008-12-01,,,-0.0016920473773266442,0.004221388367729784,0.0037190082644629197,,,,,,,,
2008-12-02,,,-0.014999999999999902,-0.012505789717461857,-0.01103391908459328,,,,,,,,
2008-12-03,,,0.013513513513513598,0.011241217798594771,0.009905076351630182,,,,,,,,
2008-12-04,,,0.01718213058419238,0.014251781472684133,0.012536564981195042,,,,,,,,
2008-12-05,,,-0.011325028312570762,-0.009411764705882342,-0.008288437629506817,,,,,,,,
2008-12-08,,,0.003409090909090917,0.002831524303916977,0.002492729538845051,,,,,,,,
2008-12-09,,,0.0,-0.002354048964218425,-0.0020729684908789014,,,,,,,,
2008-12-10,,,-0.007332205301748496,0.0,0.0,,,,,,,,
2008-12-11,,,0.006814310051107331,0.0,0.0,,,,,,,,
2008-12-12,,,-0.007328072153325871,-0.014385150812064929,-0.012689316414244867,,,,,,,,
2008-12-15,,,0.02780996523754342,0.022296015180265583,0.024748322147650992,,,,,,,,
2008-12-16,,,-0.02540937323546022,-0.02090106827682303,-0.01852614244545081,,,,,,,,
2008-12-17,,,-0.025316455696202556,-0.015096065873741904,-0.01340373679935003,,,,,,,,
2008-12-18,,,0.025395033860045046,0.02101821578701535,0.018618121638394713,,,,,,,,
2008-12-19,,,0.01780585870189544,0.016136687233032854,0.01426772975241275,,,,,,,,
2008-12-22,,,0.02291421856639242,0.018858800773694284,0.016638225255972694,,,,,,,,
2008-12-23,,,0.004129793510324387,0.003396409509946796,0.002995293110825914,,,,,,,,
2008-12-24,,,0.004742145820983978,0.003896736483195218,0.003434950622584809,,,,,,,,
2008-12-26,,,0.03943314849044954,0.03217697335344405,0.028256070640176656,,,,,,,,
2008-12-29,,,-0.015767131594905948,-0.012903225806451535,-0.011348756001745897,,,,,,,,
2008-12-30,,,0.03256105197244841,0.026490066225165476,0.023224653863331834,,,,,,,,
2008-12-31,,,-0.044856459330143594,-0.03680078508341511,-0.03241140881590321,,,,,,,,
2009-01-02,,,-0.01935483870967747,-0.015934331240946342,-0.014060502769492889,,,,,,,,
2009-01-05,,,-0.026270702455739592,-0.021728861596598925,-0.019222732971165946,,,,,,,,
2009-01-06,,,-0.014076576576576572,0.0004725897920605515,0.01355357899195253,,,,,,,,
2009-01-07,,,-0.0005627462014631268,-0.0004723665564477786,0.003826530612244916,,,,,,,,
2009-01-08,,,0.0005630630630630851,0.0004725897920605515,0.00042535091450446316,,,,,,,,
2009-01-09,,,0.034362259755387425,0.028682547399125013,0.02574171029668415,,,,,,,,
2009-01-12,,,-0.012082853855005848,-0.006760019314340893,-0.006071118820468402,,,,,,,,
2009-01-13,,,0.012820512820512997,0.010736944851146735,0.009632224168126147,,,,,,,,
2009-01-14,,,0.037484885126964906,0.03120281831907401,0.02790279027902809,,,,,,,,
2009-01-15,,,-0.011356843992827326,-0.009965122072745358,-0.008920606601248937,,,,,,,,
2009-01-16,,,-0.0011940298507462366,-0.0009955201592832807,-0.0008912655971480277,,,,,,,,
2009-01-20,,,-0.023323615160349864,-0.016642192853646653,-0.014925373134328401,,,,,,,,
2009-01-21,,,-0.006373117033603659,-0.005355404089581239,-0.004805591961555278,,,,,,,,
2009-01-22,,,0.005827505827505908,0.006369426751592355,0.005711775043936829,,,,,,,,
2009-01-23,,,-0.011520737327188946,-0.009704027171276053,-0.008710801393728262,,,,,,,,
2009-01-26,,,0.020576131687242816,0.01727541954590328,0.015479876160990669,,,,,,,,
2009-01-27,,,0.02408187838651421,0.020140986908358416,0.0180099054479963,,,,,,,,
