Time,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19
2007-09-12,,0.0023961661341853624,,,,,,,,,,,
2007-09-13,,0.0011995201919232645,,,,,,,,,,,
2007-09-14,,0.004821213338690233,,,,,,,,,,,
2007-09-17,,-0.018533123028391163,,,,,,,,,,,
2007-09-18,,0.009554140127388644,,,,,,,,,,,
2007-09-19,,-0.018750000000000044,,,,,,,,,,,
2007-09-20,,-0.011964492473948374,,,,,,,,,,,
2007-09-21,,-0.0178165276724791,,,,,,,,,,,
2007-09-24,,-0.0022692889561269913,,,,,,,,,,,
2007-09-25,,0.009545628102329173,,,,,,,,,,,
2007-09-26,,0.021849395239952996,,,,,,,,,,,
2007-09-27,,-0.021008403361344574,,,,,,,,,,,
2007-09-28,,0.0015302218821731106,,,,,,,,,,,
2007-10-01,,-0.01321253303133263,,,,,,,,,,,
2007-10-02,,-0.011567164179104528,,,,,,,,,,,
2007-10-03,,-0.0251000363768642,,,,,,,,,,,
2007-10-04,,0.002552881108679683,,,,,,,,,,,
2007-10-05,,0.0003648303538852371,,,,,,,,,,,
2007-10-08,,-0.0007291286912139983,,,,,,,,,,,
2007-10-09,,-0.023843416370106674,,,,,,,,,,,
2007-10-10,,0.03613569321533938,,,,,,,,,,,
2007-10-11,,-0.04908835904628328,,,,,,,,,,,
2007-10-12,,-0.04965011662779084,,,,,,,,,,,
2007-10-15,,-0.015419947506561615,,,,,,,,,,,
2007-10-16,,-0.018041237113401998,,,,,,,,,,,
2007-10-17,,0.02679457492557047,,,,,,,,,,,
2007-10-18,,0.02788167290037391,,,,,,,,,,,
2007-10-19,,-0.006418918918918881,,,,,,,,,,,
2007-10-22,,0.013351591920575112,,,,,,,,,,,
2007-10-23,,0.01282940360610274,,,,,,,,,,,
2007-10-24,,-0.008253094910591563,,,,,,,,,,,
2007-10-25,,0.028288543140028377,,,,,,,,,,,
2007-10-26,,0.010000000000000009,,,,,,,,,,,
2007-10-29,,-0.006034788782392608,,,,,,,,,,,
2007-10-30,,-0.0101897399859453,,,,,,,,,,,
2007-10-31,,-0.011805555555555514,,,,,,,,,,,
2007-11-01,,0.0176678445229681,,,,,,,,,,,
2007-11-02,,0.025733961580282738,,,,,,,,,,,
2007-11-05,,-0.0021699819168173873,,,,,,,,,,,
2007-11-06,,-0.016014234875444844,,,,,,,,,,,
2007-11-07,,0.024425811155668997,,,,,,,,,,,
2007-11-08,,0.010313075506445779,,,,,,,,,,,
2007-11-09,,0.0003684598378776993,,,,,,,,,,,
2007-11-12,,0.007423904974016349,,,,,,,,,,,
2007-11-13,,-0.0007418397626114404,,,,,,,,,,,
2007-11-14,,0.01087364079490083,,,,,,,,,,,
2007-11-15,,0.009844755774327751,,,,,,,,,,,
2007-11-16,,-0.014552238805970119,,,,,,,,,,,
2007-11-19,,0.006383777694329629,0.006386175807663319,0.006386175807663319,,,,,,,,,
2007-11-20,,-0.01661742983751846,-0.01662356852604363,-0.007086907870197834,,,,,,,,,
2007-11-21,,-0.006238532110091732,-0.00660550458715603,-0.006669136717302515,,,,,,,,,
2007-11-26,,-0.020488856937455058,-0.0014657383657016299,-0.0007404664938913674,,,,,,,,,
2007-11-27,,-0.0046511627906976605,-0.004741064916119697,-0.004789977892409536,,,,,,,,,
2007-11-28,,0.0039511494252875146,-0.007600434310532145,-0.007678244972577741,,,,,,,,,
2007-11-29,,0.01089324618736387,0.010976948408342402,0.01109057301293892,,,,,,,,,
2007-11-30,,-0.007925072046109705,-0.005096468875136484,-0.0051489518205222184,,,,,,,,,
2007-12-03,,-0.009279086366880684,-0.008303249097472931,-0.008388037928519387,,,,,,,,,
2007-12-04,,-0.009893992932862195,-0.01493598862019907,-0.015086206896551713,,,,,,,,,
2007-12-05,,-0.0031701303275800674,-0.008112874779541479,-0.008193801211257568,,,,,,,,,
2007-12-06,,-0.020358868184955248,-0.020048392671966897,-0.020244328097731246,,,,,,,,,
2007-12-07,,-0.005490734385724005,-0.003444712366517444,-0.003478260869565264,,,,,,,,,
2007-12-10,,-0.02866666666666673,-0.028447121820615817,-0.028716216216216228,,,,,,,,,
2007-12-11,,0.009761023224503562,0.009800608313619508,0.009894234049812267,,,,,,,,,
2007-12-12,,0.021664374140302645,0.021401449775629855,0.021610317183687888,,,,,,,,,
2007-12-13,,-0.011556764106050221,-0.011600136472193934,-0.011712022046159287,,,,,,,,,
2007-12-14,,-0.020639147802929414,-0.02006018054162484,-0.020249746878164054,,,,,,,,,
2007-12-17,,0.0030050083472452638,0.13942857142857146,0.09740740740740739,,,,,,,,,
2007-12-18,,-0.01285431773236645,,,,,,,,,,,
2007-12-19,,-0.008496732026143872,,,,,,,,,,,
2007-12-20,,0.010234400792340725,,,,,,,,,,,
2007-12-21,,0.019522046449006902,,,,,,,,,,,
2007-12-26,,0.017117425539198816,,,,,,,,,,,
2007-12-27,,-0.007812499999999889,,,,,,,,,,,
2007-12-28,,-0.0027100271002710175,,,,,,,,,,,
2007-12-31,,-0.027667984189723382,,,,,,,,,,,
2008-01-02,,0.04008221993833527,,,,,,,,,,,
2008-01-03,,0.02962962962962945,,,,,,,,,,,
2008-01-04,,0.013585984983911281,,,,,,,,,,,
2008-01-07,,-0.00462633451957295,,,,,,,,,,,
2008-01-08,,0.021446746637586278,,,,,,,,,,,
2008-01-09,,0.002185792349726823,,,,,,,,,,,
2008-01-10,,-0.0014550745725717684,,,,,,,,,,,
2008-01-11,,0.0,,,,,,,,,,,
2008-01-14,,-0.02965054712319104,,,,,,,,,,,
2008-01-15,,0.003542330853701703,,,,,,,,,,,
2008-01-16,,0.0071352122725651945,,,,,,,,,,,
2008-01-17,,0.007186489399928053,,,,,,,,,,,
2008-01-18,,0.015322874863188618,,,,,,,,,,,
2008-01-22,,-0.0014571948998177708,,,,,,,,,,,
2008-01-23,,-0.019642857142857184,,,,,,,,,,,
2008-01-24,,-0.002138275124732747,,,,,,,,,,,
2008-01-25,,-0.009530533003882735,,,,,,,,,,,
2008-01-28,,-0.024112986565621775,,,,,,,,,,,
2008-01-29,,0.043493889288281906,,,,,,,,,,,
2008-01-30,,-0.022831050228310557,,,,,,,,,,,
2008-01-31,,0.005651713175556239,,,,,,,,,,,
2008-02-01,,0.006041222459133078,,,,,,,,,,,
2008-02-04,,0.0007112375533426807,,,,,,,,,,,
2008-02-05,,-0.001065719360568429,,,,,,,,,,,
2008-02-06,,0.021407837445573286,,,,,,,,,,,
2008-02-07,,0.028358208955223896,,,,,,,,,,,
2008-02-08,,0.021341463414634276,,,,,,,,,,,
2008-02-11,,0.00038124285169649497,,,,,,,,,,,
2008-02-12,,0.011959876543210068,,,,,,,,,,,
2008-02-13,,-0.0019252984212553281,,,,,,,,,,,
2008-02-14,,0.017234625930278025,,,,,,,,,,,
2008-02-15,,0.0,,,,,,,,,,,
2008-02-19,,-0.015426147319706929,,,,,,,,,,,
2008-02-20,,-0.023719879518072307,,,,,,,,,,,
2008-02-21,,0.032258064516129004,,,,,,,,,,,
2008-02-22,,0.0003888024883360597,,,,,,,,,,,
2008-02-25,,0.0007782101167315147,,,,,,,,,,,
2008-02-26,,-0.014948256036795615,,,,,,,,,,,
2008-02-27,,-0.00798479087452475,,,,,,,,,,,
2008-02-28,,-0.004542013626040786,,,,,,,,,,,
2008-02-29,,-0.03152492668621709,,,,,,,,,,,
2008-03-03,,0.020958083832335328,,,,,,,,,,,
2008-03-04,,0.009444654325651669,,,,,,,,,,,
2008-03-05,,0.04294720252167061,,,,,,,,,,,
2008-03-06,,-0.014368932038834936,,,,,,,,,,,
2008-03-07,,0.00940807526460219,,,,,,,,,,,
2008-03-10,,-0.008550330353672808,,,,,,,,,,,
2008-03-11,,0.000777907429015956,,,,,,,,,,,
2008-03-12,,0.054552912223133854,,,,,,,,,,,
2008-03-13,,0.007438016528925617,,,,,,,,,,,
2008-03-14,,0.012552301255230214,,,,,,,,,,,
2008-03-17,,-0.012804626187525758,,,,,,,,,,,
2008-03-18,,0.011278195488721776,,,,,,,,,,,
2008-03-19,,0.02614659237033856,,,,,,,,,,,
2008-03-20,,0.009083044982699073,,,,,,,,,,,
2008-03-24,,0.006092254134029584,0.007677543186180413,-0.022093444404201468,,,,,,,,,
2008-03-25,,-0.02254359846873666,-0.03015636634400609,-0.028501055594651548,,,,,,,,,
2008-03-26,,0.041648205582631936,0.02519083969465652,0.023775216138328448,,,,,,,,,
2008-03-27,,-0.009653356735410346,-0.016516516516516422,-0.044077134986225786,,,,,,,,,
2008-03-28,,0.009300265721877699,0.009090909090909038,0.008333333333333304,,,,,,,,,
2008-03-31,,-0.042814752013564994,-0.03508771929824572,-0.032258064516129115,,,,,,,,,
2008-04-01,,0.0351031154014918,0.03128533735393901,0.028689941237469707,,,,,,,,,
2008-04-02,,0.0,0.007595898214963981,0.006961364427427785,,,,,,,,,
2008-04-03,,-0.01256499133448874,-0.012007504690431436,-0.011015490533562766,,,,,,,,,
2008-04-04,,-0.03993344425956735,-0.023809523809523836,-0.02188552188552184,,,,,,,,,
2008-04-07,,-0.0016611295681063787,-0.010869565217391353,-0.010000000000000009,,,,,,,,,
2008-04-08,,0.03436426116838498,0.03139013452914785,0.028806584362139898,,,,,,,,,
2008-04-09,,0.020604997807978975,0.01904036557501909,-0.008163265306122325,,,,,,,,,
2008-04-10,,0.002196836555360182,-0.005303030303030254,0.02083333333333326,,,,,,,,,
2008-04-11,,-0.0008779631255487752,0.005331302361005319,0.00488485694347518,,,,,,,,,
2008-04-14,,-0.03392705682782016,-0.029922423346878335,-0.027485578554462098,,,,,,,,,
2008-04-15,,-0.0025380710659898,-0.0018436578171091567,-0.0016937669376694275,,,,,,,,,
2008-04-16,,-0.013767209011264048,-0.0058651026392962935,-0.005390835579514919,,,,,,,,,
2008-04-17,,-0.008274720728175478,-0.006193078324225776,-0.005695142378559392,,,,,,,,,
2008-04-18,,0.06288478452066837,0.04016672982190239,0.03681833970128534,,,,,,,,,
2008-04-21,,-0.011304347826086913,-0.011610486891385885,-0.010652920962199386,,,,,,,,,
2008-04-22,,-0.03805938937682973,-0.03014892844170003,-0.027731373204142984,,,,,,,,,
2008-04-23,,0.032383419689119064,0.03147246159610351,0.028875902371949147,,,,,,,,,
2008-04-24,,-0.03740648379052369,-0.0276867030965392,-0.025460636515913015,,,,,,,,,
2008-04-25,,-0.0029009531703274583,-0.006514657980456029,-0.005994005994006013,,,,,,,,,
2008-04-28,,-0.02975472456775219,-0.026427061310782207,-0.024366471734892814,,,,,,,,,
2008-04-29,,0.04102134784428624,0.030501089324618924,0.028056112224448926,,,,,,,,,
2008-04-30,,0.009721048182586678,0.008052708638360162,0.007402422611036297,,,,,,,,,
2008-05-01,,-0.0267379679144385,-0.024285714285714355,-0.022368421052631593,,,,,,,,,
2008-05-02,,0.007042253521126751,0.010465535907614454,0.009631351710395197,,,,,,,,,
2008-05-05,,-0.004946413849958753,-0.006810035842293782,-0.006270627062706202,,,,,,,,,
2008-05-06,,-0.004922067268252728,-0.003927168868261388,-0.0036172311739559593,,,,,,,,,
2008-05-07,,0.012038190120381875,0.011191335740072361,0.010299003322259193,,,,,,,,,
2008-05-08,,-0.00864197530864197,-0.007879656160458381,-0.00397088021178027,,,,,,,,,
2008-05-09,,0.04922279792746109,0.04140246176799689,0.03813122638268629,,,,,,,,,
2008-05-12,,0.02796271637816239,0.02055576703464035,0.018900945047252593,,,,,,,,,
2008-05-13,,0.00625279142474322,0.00305460099274546,0.002808002808002863,,,,,,,,,
2008-05-14,,0.01220614828209765,0.007307692307692237,0.006713780918727874,,,,,,,,,
2008-05-15,,0.019354838709677358,0.01840971406188796,0.01688825008983108,,,,,,,,,
2008-05-16,,0.006026889197960239,0.0035377358490567,-0.0003591954022986732,,,,,,,,,
2008-05-19,,0.006063432835820892,0.00952380952380949,0.008695652173912993,,,,,,,,,
2008-05-20,,0.007518796992481258,0.0027855153203342198,0.002542680711950629,,,,,,,,,
2008-05-21,,0.007575757575757791,0.009236947791164685,0.0010909090909090313,,,,,,,,,
2008-05-22,,-0.014925373134328401,-0.007968127490039834,-0.0072202166064981865,,,,,,,,,
2008-05-23,,-0.008325624421831601,0.0007974481658692412,0.008005822416302655,,,,,,,,,
2008-05-27,,0.021256495040151258,0.009661835748792313,-0.0010905125408942062,,,,,,,,,
2008-05-28,,0.009056244041944606,0.002421307506053294,0.002185792349726823,,,,,,,,,
2008-05-29,,-0.02825382121352471,-0.03089558075870147,-0.05896468974974289,,,,,,,,,
2008-05-30,,-0.005069124423963123,-0.0011718750000000444,-0.00102739726027401,,,,,,,,,
2008-06-02,,-0.024280575539568416,-0.01765157329240219,-0.015509103169251581,,,,,,,,,
2008-06-03,,0.0018018018018017834,0.0019223375624759509,0.0016886187098952288,,,,,,,,,
2008-06-04,,-0.015957446808510634,-0.015518546555639556,-0.013657561625582848,,,,,,,,,
2008-06-05,,-0.02422145328719716,-0.01857355126300153,-0.016382699868938366,,,,,,,,,
2008-06-06,,0.01581722319859402,0.016616314199395577,0.0146276595744681,,,,,,,,,
2008-06-09,,-0.01429190125595503,-0.009723261032161479,-0.011826544021024898,,,,,,,,,
2008-06-10,,0.004786771105308896,0.008675971331572718,0.007613373055279649,,,,,,,,,
2008-06-11,,0.003931847968545288,0.004166666666666652,0.0036544850498339,,,,,,,,,
2008-06-12,,0.013728963684676687,0.010719754977029039,0.009389671361502483,,,,,,,,,
2008-06-13,,0.008936550491510209,0.002302379125095788,0.002016129032258007,,,,,,,,,
2008-06-16,,-0.0214254481853956,-0.020300751879699153,-0.017821782178217727,,,,,,,,,
2008-06-17,,0.018708240534521137,0.019938650306748462,0.01746138347884485,,,,,,,,,
2008-06-18,,0.039833256137100426,0.03409992069785894,0.02973720608575392,,,,,,,,,
2008-06-19,,-0.01819008640291042,-0.02323780015491872,-0.055519268451992176,,,,,,,,,
2008-06-20,,0.003651300775901367,-0.0038580246913579863,-0.0032552083333333703,,,,,,,,,
2008-06-23,,-0.0036380172805821065,-0.0011560693641619046,-0.0009756097560975618,,,,,,,,,
2008-06-24,,0.012897282358360185,0.007766990291262044,0.00654664484451728,,,,,,,,,
2008-06-25,,-0.004585052728106387,-0.003868471953578312,-0.0032626427406199365,,,,,,,,,
2008-06-26,,-0.003654636820466073,-0.0053866871873796685,-0.0038999025024374356,,,,,,,,,
2008-06-27,,-0.07520067596113211,-0.052842565597667646,-0.04262601120099563,,,,,,,,,
2008-06-30,,-0.0814901047729919,-0.062200956937799146,-0.049393670511683085,,,,,,,,,
2008-07-01,,0.013370035391270019,0.013860013860013787,0.018680325399216713,,,,,,,,,
2008-07-02,,-0.009349435138293671,-0.0034530386740331265,-0.0030039050765995334,,,,,,,,,
2008-07-03,,0.0027343749999999556,0.0003454231433506205,0.0003004807692306155,,,,,,,,,
2008-07-07,,0.02646351242983158,0.023329798515376643,0.02589395807644901,,,,,,,,,
2008-07-08,,-0.022344178753429977,-0.020768431983385294,-0.018159806295399483,,,,,,,,,
2008-07-09,,0.0,-0.006533700137551723,-0.000302571860817058,,,,,,,,,
2008-07-10,,0.048069022185702526,0.043041606886657036,0.037350910232266,,,,,,,,,
2008-07-11,,,-0.026876090750436288,-0.023597916028194832,,,,,,,,,
2008-07-14,,,0.022119158044951792,0.01936894720399862,,,,,,,,,
2008-07-15,,,0.006463195691202905,0.005655042412818112,,,,,,,,,
2008-07-16,,,-0.009953785993601194,-0.008720024914356972,,,,,,,,,
2008-07-17,,,-0.011595221363316921,-0.010172626387176198,,,,,,,,,
2008-07-18,,,-0.008016730568142005,-0.006736068585425747,,,,,,,,,
2008-07-21,,,0.025375268048606126,0.022542266750156692,,,,,,,,,
2008-07-22,,,0.008288288288288426,0.008843967150979015,,,,,,,,,
2008-07-23,,,0.058756199923693186,0.05322687957418504,,,,,,,,,
2008-07-24,,,0.013926499032882012,0.014170040485830038,,,,,,,,,
2008-07-25,,,0.0074045206547155296,0.006451612903225712,,,,,,,,,
2008-07-28,,,0.016237623762376252,0.0141184573002755,,,,,,,,,
2008-07-29,,,0.010000000000000009,0.008683570684265396,,,,,,,,,
2008-07-30,,,0.00928542591844983,0.008053221288515156,,,,,,,,,
2008-07-31,,,0.02482416218452621,0.02145922746781115,,,,,,,,,
2008-08-01,,,0.026326963906581735,0.02267739575713268,,,,,,,,,
2008-08-04,,,0.02346805736636237,0.020149253731343242,0.01764705882352935,,,,,,,,
2008-08-05,,,-0.007333908541846457,-0.006303299962921671,-0.0055248618784530246,,,,,,,,
2008-08-06,,,-0.008978195810175227,-0.007726269315673329,-0.013149454778704328,,,,,,,,
2008-08-07,,,0.009059534081104381,0.007786429365962189,0.006780755569906427,,,,,,,,
2008-08-08,,,0.002161694768698652,0.0007421150278292821,0.0006462035541194844,,,,,,,,
2008-08-11,,,-0.02198731501057083,-0.01892974153622129,-0.016523673339688516,,,,,,,,
2008-08-12,,,-0.022727272727272707,-0.019628836545324768,-0.01717676452217365,,,,,,,,
2008-08-13,,,-0.0016501650165017256,-0.00497159090909105,-0.0043532338308458485,,,,,,,,
2008-08-14,,,0.00915903413821817,0.007874015748031704,0.006887914840325804,,,,,,,,
2008-08-15,,,-0.01959183673469389,-0.01688951442646025,-0.014805675508945182,,,,,,,,
2008-08-18,,,0.03375527426160341,0.028964518464880573,0.025300442757748343,,,,,,,,
2008-08-19,,,-0.01085141903171949,-0.009325681492109106,-0.008155583437892133,,,,,,,,
2008-08-20,,,-0.00622148486105345,-0.005351409204423785,-0.004683109584764256,,,,,,,,
2008-08-21,,,-0.0037190082644628086,0.002503576537911334,0.002190237797246475,,,,,,,,
2008-08-22,,,-0.012647898816809389,-0.010965688008489405,-0.00960644561512225,,,,,,,,
2008-08-25,,,0.0,0.0,0.0,,,,,,,,
2008-08-26,,,-0.032754538279400225,-0.02852233676975946,-0.025075528700906347,,,,,,,,
2008-08-27,,,0.006754072308303494,0.0058762530245419775,0.005162465836623165,,,,,,,,
2008-08-28,,,-0.003168316831683171,-0.0027576697690452345,-0.0024235080278703913,,,,,,,,
2008-08-29,,,0.05164514785506036,0.042400287459576136,0.03707194470625197,,,,,,,,
2008-09-02,,,-0.0020781379883624274,-0.0017934002869440802,-0.0015683814303638632,,,,,,,,
2008-09-03,,,-0.01675521046178996,-0.015536723163841692,-0.013613861386138515,,,,,,,,
2008-09-04,,,-0.033188463058079876,-0.02880658436214001,-0.02533172496984326,,,,,,,,
2008-09-05,,,0.0858000858000858,0.07363770250368185,0.06418485237483962,,,,,,,,
2008-09-08,,,0.06438356164383552,0.048243921265920475,0.041792042795051776,,,,,,,,
2008-09-09,,,-0.00860117700316887,-0.024472891566265087,-0.02126963350785338,,,,,,,,
2008-09-10,,,-0.0045065344749887215,-0.0037509377344335793,-0.0032615786040443018,,,,,,,,
2008-09-11,,,0.0009021199819576609,0.0022556390977443996,0.0019607843137254832,,,,,,,,
2008-09-12,,,0.0004512635379061436,-0.0033720494567253123,-0.00293255131964798,,,,,,,,
2008-09-15,,,0.03599812996727447,0.030501930501930508,0.025735294117646967,,,,,,,,
2008-09-16,,,-0.0037261294829994407,-0.0019267822736031004,0.009106239460370924,,,,,,,,
2008-09-17,,,0.018500948766603242,0.015258215962441257,0.012636612021857951,,,,,,,,
2008-09-18,,,0.006205250596658773,0.003927729772191579,0.00411522633744843,,,,,,,,
2008-09-19,,,-0.013188883655204986,0.0039432176656151174,0.0034411562284928365,,,,,,,,
2008-09-22,,,0.0,0.03934426229508192,0.0723247232472326,,,,,,,,
2008-09-23,,,0.0014150943396227245,0.0,0.0,,,,,,,,
2008-09-24,,,0.01290014333492584,0.0028771064529387047,0.002589715131335435,,,,,,,,
2008-09-25,,,0.009161041465766573,0.013327780091628494,0.011980531636091252,,,,,,,,
2008-09-26,,,0.03184079601990053,0.003762541806020092,0.0033809166040572602,,,,,,,,
2008-09-29,,,-0.02992277992277992,0.0012557555462535674,0.0011282437006394641,,,,,,,,
2008-09-30,,,0.020187099950763177,0.002938706968933724,0.0011295180722890041,,,,,,,,
2008-10-01,,,0.05506493506493504,0.0465729349736379,0.03105590062111796,,,,,,,,
2008-10-02,,,-0.0077319587628865705,0.0,0.0,,,,,,,,
2008-10-03,,,0.006746237675142819,0.005744586831639253,0.005072181037846235,,,,,,,,
2008-10-06,,,-0.012807377049180335,-0.007891275756247151,-0.006974041069352954,,,,,,,,
2008-10-07,,,-0.0035732516590097907,-0.0021872265966753623,-0.0019334880123743625,,,,,,,,
2008-10-08,,,0.01292657704239919,0.0021920210434021037,0.0019372336303757898,,,,,,,,
2008-10-09,,,0.06147091108671798,0.059451927542963245,0.052181002853648684,,,,,,,,
2008-10-10,,,-0.02148227712137485,-0.01823985408116735,-0.016044925792218168,,,,,,,,
2008-10-13,,,-0.02919708029197088,-0.024899955535793605,-0.02196939976461354,,,,,,,,
2008-10-14,,,0.014278159703860371,0.004017857142857073,0.0035433070866142113,,,,,,,,
2008-10-15,,,-0.0073490813648294795,-0.006211180124223614,-0.005481597494126911,,,,,,,,
2008-10-16,,,-0.03053435114503822,-0.025929127052722545,-0.02295332823259366,,,,,,,,
2008-10-17,,,-0.019461077844311392,0.009158307893589068,0.00809872734284589,,,,,,,,
2008-10-20,,,-0.0009970089730807485,0.001747487986020202,0.0015449980687525233,,,,,,,,
2008-10-21,,,-0.008403361344537896,-0.013787160706591917,-0.007665772326561848,,,,,,,,
2008-10-22,,,0.016582914572864427,0.009130434782608665,0.008114374034003058,,,,,,,,
2008-10-23,,,0.03484139365574612,0.030004478280340363,0.026576755255850903,,,,,,,,
2008-10-24,,,0.00891920251836309,0.006762849413886274,0.005985634477254642,,,,,,,,
2008-10-27,,,0.011677282377919207,0.00864029104138253,0.0076397265782066626,,,,,,,,
2008-10-28,,,0.011815252416756294,0.010105649977032671,0.008924949290060713,,,,,,,,
2008-10-29,,,-0.01845018450184499,-0.015822784810126556,-0.014000000000000012,,,,,,,,
2008-10-30,,,0.02651515151515138,0.014678899082568808,0.01296596434359798,,,,,,,,
2008-10-31,,,-0.002698327037236936,-0.014020805065581121,-0.012404961984793905,,,,,,,,
2008-11-03,,,-0.019057702488088912,-0.011180679785330994,-0.009904912836767088,,,,,,,,
2008-11-04,,,-0.02679031427099432,-0.030355594102341676,-0.026985350809560438,,,,,,,,
2008-11-05,,,0.006742738589211594,-0.0034572169403630504,-0.003074558032282848,,,,,,,,
2008-11-06,,,-0.018329938900203624,-0.015319148936170146,-0.013646702047005355,,,,,,,,
2008-11-07,,,0.016037247801345078,0.012494614390349046,0.011115369873514913,,,,,,,,
2008-11-10,,,0.0173684210526317,0.01531058617672798,0.013597513597513489,,,,,,,,
2008-11-11,,,-0.0005260389268805232,-0.0004372540445999329,-0.0003883495145632354,,,,,,,,
2008-11-12,,,-0.0036687631027254586,-0.0030514385353095363,-0.0027110766847404655,,,,,,,,
2008-11-13,,,0.005268703898840821,0.004378283712784592,0.0038880248833592645,,,,,,,,
2008-11-14,,,0.034896401308615044,0.028828828828828756,0.02551834130781483,,,,,,,,
2008-11-17,,,0.0332394366197184,0.016483516483516425,0.014563106796116498,,,,,,,,
2008-11-18,,,-0.0011254924029262536,-0.0009149130832570851,-0.0008084074373484462,,,,,,,,
2008-11-19,,,-0.002245929253228529,0.005057471264367841,0.004466098254161555,,,,,,,,
2008-11-20,,,0.0016872890888637304,0.0009203865623561569,0.000812677773262882,,,,,,,,
2008-11-21,,,0.0016901408450704647,0.0023062730627305683,0.0020358306188925646,,,,,,,,
2008-11-24,,,-0.007825600894354467,-0.006416131989000817,-0.005668016194331993,,,,,,,,
2008-11-25,,,0.003928170594837299,0.004141739530602706,0.00365704997968308,,,,,,,,
2008-11-26,,,0.02708933717579254,0.016370439663236702,0.014427040395713187,,,,,,,,
2008-11-28,,,0.032738095238095344,0.02150023889154329,0.018899622007559902,,,,,,,,
2008-12-01,,,-0.004149377593360981,0.004318618042226552,0.003794266441821348,,,,,,,,
2008-12-02,,,-0.01517805020432006,-0.01279014684983415,-0.01125468945393926,,,,,,,,
2008-12-03,,,0.014209591474245054,0.011499760421658012,0.01010526315789484,,,,,,,,
2008-12-04,,,0.018083182640144635,0.014584346135148252,0.01279317697228155,,,,,,,,
2008-12-05,,,-0.0119118522930316,-0.009629272989889248,-0.008456659619450302,,,,,,,,
2008-12-08,,,-0.0005952380952380931,0.002897151134717557,0.0025434506146670977,,,,,,,,
2008-12-09,,,0.0011918951132299238,-0.00240847784200382,-0.002115059221658222,,,,,,,,
2008-12-10,,,-0.013521457965902317,0.0,0.0,,,,,,,,
2008-12-11,,,0.007104795737122416,0.0,0.0,,,,,,,,
2008-12-12,,,0.0,-0.014712861888941609,-0.012943632567849694,,,,,,,,
2008-12-15,,,0.032396088019559954,0.023809523809523725,0.015691263782866782,,,,,,,,
2008-12-16,,,-0.026769779892920842,-0.021398002853067033,-0.01872659176029967,,,,,,,,
2008-12-17,,,-0.032239493379389694,-0.01544943820224709,-0.013546798029556606,,,,,,,,
2008-12-18,,,0.021764705882352908,0.021520803443328518,0.01882057716436636,,,,,,,,
2008-12-19,,,0.020408163265306145,0.016528925619834656,0.014425116673737914,,,,,,,,
2008-12-22,,,0.024600246002460135,0.01932606541129811,0.016824849007765152,,,,,,,,
2008-12-23,,,0.004323656578134605,0.00348085529587272,0.0030289917784509512,,,,,,,,
2008-12-24,,,0.004965859714463061,0.003994008986520026,0.0034737299174989467,,,,,,,,
2008-12-26,,,0.044069993519118444,0.03300670448684895,0.02858418937025453,,,,,,,,
